Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links
Moderateur site web (h/f) 1 mois formation pre-embauche (non rémunéré),Webplus,Casablanca,NA,Bac plus 2,Informatique - Systèmes d'Information,"Descriptif de poste :Vous avez un intérêt élevé pour le digital en général. Vous avez un bon relationnel avec les clients, vous êtes à l'écoute et faites preuve de sympathie, d'empathie ?Vous êtes enthousiaste et énergique, agile et à l'aise avec les nouvelles technologies, toujours connecté(e). Alors vous êtes la personne que nous attendions !Nous recherchons, pour une grande marque, un(e) modérateur ayant un niveau bac+2 minimum dans la gestion du service modération d’un site webVos missions seront les suivantes :- Gestion et modération du site web- Effectuer les retours utilisateurs par mail, téléphone, ou sur site- Vous avez d'excellentes qualités d'expression orale et écrite, êtes patient à l'écoute, et la communication n'a plus de secrets pour vous.- Votre motivation et votre envie d'apprendre seront les éléments-clés de votre réussite à ce poste.Après une formation alternant théorie et pratique d’un mois non rémunéré, vous intégrerez progressivement une équipe constituée de 1 à 6 collaborateurs, et d'un responsable d'équipe pour vous accompagner au quotidien.- Poste basé à Casablanca centre-ville - Temps plein (44 heures par semaine)- Rémunération fixe: 2500dhs/mois
Merci d'envoyer vos cvs via ce site",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8710928/Moderateur-site-web-(hf)-1-mois-formation-pre-embauche-(non-rÃ©munÃ©rÃ©).html
Project Coordinator,Smart Transformation,Fès,NA,Bac plus 3,Informatique - Développement,"Smart Transformation, a global technology company, with clients and partners in North America and Middle East, is hiring a full time ""Project Coordinator"" for its office in Morocco (Fez), the responsibilities for the position are as below:- Evaluating, identifying and developing software solutions.- Collaborating with various stakeholders to determine software requirements.- Developing product specifications with attention to system integration, feasibility and security.- Creating product specifications, design documents and documentation.- Providing the development team with architectural blueprints to follow.- Guiding and assisting the development team throughout the process.- Coordinating the development tasks, sprints, schedules and deadlines.- Troubleshooting and resolving issues with coding or design.- Conducting quality control review of the code delivered by the development team.- Testing the final product to ensure it is completely functional and meets requirements (Unit testing, functional testing and user experience testing).- Presenting regular progress reports to management.PS:- Experience in Git, Jira, Angular, Spring Framework, MangoDB and DevOPS is mandatory.- Please attach your resume to your application.- Responses are accepted in English or French.- Applications are considered on a rolling basis.- You would be required to work late shifts and week ends.",Anapec,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792640/Project-Coordinator.html
Ingénieur avant-vente (domaine IT),Confidentiel,Casablanca,NA,Bac plus 5,Informatique - Systèmes/Réseaux,"Nous recherchons des ingénieurs avant-vente avec un minimum de 2 ans d'expérience dans un poste similaire notamment dans le domaine de la sécurité SI.Si vous êtes intéressé(e), n'hésitez pas à nous envoyer votre CV actualisé",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792511/IngÃ©nieur-avant-vente-(domaine-IT).html
développeur informatique ,INT ASSISTANCE,Agadir,NA,Bac plus 3,Informatique - Développement,"L'entreprise [int assistance] spécialisée dans [assistance] recherche pour son siège social un garçon et une fille.tâches : développeur informatiquesous la responsabilité du chef de service, vous vous occuperez de système informatique ,métrisé java,PhP, application mobile,....profil souhaité :titulaire bac+3. être résident dans les régions et les quartiers voisins, s’il habite loin du lieu de travail (lirak) il sera responsable des frais de transport ou avoir un moyen de transport, votre aisance relationnelle, votre dynamisme et votre polyvalence vous permettront d'être rapidement autonome.*expérience au moine de 2ans.*stage 1 mois rémunéré d’un montant de 1000dh.*contrat Anapec à durée déterminée du (6 mois).horaires de 44 heures par semaine, 8h par jour, 1 jour de repos par semaine.*Merci de m'envoyer vous Cv*Le poste a agadir.",Anapec,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792810/dÃ©veloppeur-informatique.html
Full Stack Developers,Smart Transformation,Fès,NA,Bac plus 3,Informatique - Développement,"Smart Transformation, a global technology company, with clients and partners in North America and Middle East, is hiring full time ""Full stack developers"" for its office in Morocco (Fez), the qualifications for the position are as below:

- Ability to work independently with minimal supervision.
- An avid learner and curious to discover new technologies.
- Good understanding of design and overall architecture of web applications.
- Highly skilled with back-end programming in Spring and NodeJS.
- Full command of Angular.
- Expertise in NoSQL dababase management system such as MangoDB,.
- Experience with DevOPS, Firebase, cloud services, APIs, Git and unit testing.
- Comfortable with both mobile and desktop applications.
- Blockchain development experience is a plus.

Join a fast growing company, gain international experience and have fun while developing the next technology solutions that will shape the future.

PS:

- Please attach your resume to your application.
- Responses are accepted in English or French.
- Applications are considered on a rolling basis.
- You would be required to work late shifts and week ends.",Anapec,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792644/Full-Stack-Developers.html
Développeur full stack,devweb,Casablanca,NA,Bac plus 5,Informatique - Développement,"Bonjour,
Nous cherchons un développeur full stack qui maîtrise les différents aspects du développement.
Nous sommes une startup en pleine expansion et cherchons nos futures partenaires",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792607/DÃ©veloppeur-full-stack.html
Développeur Ionic,Entreprise en secteur IT,Casablanca,NA,Bac plus 2,Informatique - Développement,"Nous cherchons en urgence un Développeur Mobile, doté d'une expérience d'au moins 3 ans, et d'une excellente maîtrise de IONIC 3, Consommation d’api Rest, et du Développement de l'API en PHP.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8783224/DÃ©veloppeur-Ionic.html
Développeur web Synfony,proxisoft,Salé,NA,Bac plus 2,Informatique - Développement,"PROXISOFT s'est spécialisé dans le domaine de l'ingénierie informatique, grâce à des Années d'expérience et de plusieurs projets réalisés, notre objectif est d'accompagner et à moindre coût nos clients dans leurs projets informatique.Ensemble, nous déterminons leurs besoins ainsi que leurs contraintes, que ce soit sur le plan temporel ou budgétaire, afin de leur offrir des solutions pertinentes.Poste :PROXISOFTrecherche des développeurs web / Mobile pour un stage de 2 Moisau Minimum- Participer à la conception des solutionsweb et Mobile- Rédiger des livrables- Développer des web services pour des solutions web sous lefromeworkSymfony ( PHP)- Sécuriser les flux de communication- Méthode de développement agileProfil recherché :De formation Bac+2 Ouplus endéveloppement informatique.Compétences requises :Développementweb/ Mobile, langage de programmationHTML, Css, Js, bootstrap, PHP- Symfony- Java-ionicSi vous êtes intéressé n'hésitez pas à nous contacter et à nous envoyer votre CV Adresse email Numéro de téléphone : +212 537 835 346",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792461/DÃ©veloppeur-web-Synfony.html
Consultant en sécurité SI,Confidentiel,Casablanca,NA,Bac plus 5,Informatique - Systèmes/Réseaux,"Nous recherchons des profils ingénieurs en sécurité SI/Cybersécurité avec plus de 2 ans d'expérience dans un poste en sécurité SI.Vous avez une expérience en : Pentesting, SOC, PCI DSS, ISO 27001, cryptographie, audit et analyse des risques en sécurité, Support/MSSP, cyberdéfense, offensive security ?N'hésitez pas à nous envoyer votre CV actualisé.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792482/Consultant-en-sÃ©curitÃ©-SI.html
Stage développement informatique rémunéré ,J2HB,Fès,NA,Bac plus 3,Informatique - Développement,La Société J2HB recherche deux stagiaires en Developpement informatique pour une période de 3 mois qui ont des connaissances en:Un développeur PHP/Laravel:- PHP/Laravel- Html/JS Framework (React ou Angular)Un développeur desktop:- Python (Kivy/pyQT)Lieu: FésMerci de envoyez voz CV par email,Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792509/Stage-dÃ©veloppement-informatique-rÃ©munÃ©rÃ©.html
