Title,Company,Location,Study,Experience,Requirement,Contract
DevOps Engineer - Casablanca,Anteco Systems,,"Bac +3
                                     - Ecole d'ingénieur", De 3 à 5 ans ,Profil recherché :Experience with hosted Operations ( 24/7/365 ) preferably at GCP and AWS.Experience with troubleshooting complex systems and monitoring trends to foresee needed resources.Excellent written and spoken English skills3+ years of experienceKey Skills:Linux / UbuntKubernetesDockerKibanaPrometheusGoogle Cloud (GCP)General NetworkingPerl / Bash ScriptingMust have:Linux experienceKubernetes experienceNice to have:Redis.Net core / Powershell scripting.,CDI
Professional Business Analyst - Technopolis - Casanearshore,DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida",Bac +4, De 5 à 10 ans ,"Profil recherché :Graduate (e) an insurance school (ENASS) or third cycle in finance or banking (business or equivalent), you justify an experience of at least 2 years in the insurance business (portfolio management or insurance products design) which has enabled you to acquire a significant customer support experience in the solution deployment phases and the control of a complex application system, during which you have demonstrated rigor & sense of the method, adaptability & responsiveness, listening & relational qualities.Your knowledge of the different insurance products sold in your country is required.Travel in France and abroad is to be expected.Other skillsGood level of English.The expected qualities are:? capacity organization? synthesis and analysis? relational ease? service sense, versatility, efficiency, organization? hard working capacity",CDI
Stagiaire Technicien Helpdesk (H/F) - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf,Bac +2, Débutant ,"Profil recherché :De formation BAC+2 ou plus en réseaux et systèmes informatiques, ayant idéalementune première expérience en support orienté sur des applications.Vous êtes en mesure d'effectuer des requêtes SQL et vous avez quelques notions de programmation.Vous avez une bonne qualité de communication et une bonne capacité rédactionnelle.Vous êtes rigoureux, organisé, et réactif.Cette opportunité de stage est faite pour vous.",Stage
Analyste SI Senior - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :De formation Bac+5 minimumVous disposez de 5 ans d’expérience min dont 3 ans min dans une fonction similaire.Vous avez un excellent niveau en Français à l'écrit comme à l'oral.Une bonne maitrise de la langue anglaise est obligatoireVous êtes proactif, polyvalent et êtes rigoureux. Doté de réelles capacités rédactionnelles et relationnelles, vous souhaitez vous investir dans des projets à forte valeur ajoutée et participer à notre croissance.Ce poste est donc fait pour vous !",CDI
Ingénieur Etudes et Développement .NET - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf,Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :De formation supérieureBac + 5, vous avez uneexpérience professionnelle de 2 ans anen .NET/ SQLVous avez les compétences techniques suivantes :NETASP.NETADO.NETENTITY FrameworkDESIGN Pattern MVCjavascript, HTML, AjaxMicrosoft SQL Server/ T SQL/ Procédures stockéesWeb ServicesDes notions de base sur MS BI, en particulier SSRSLa connaissance Telerik et du progiciel BEQOM serait un plusVous êtes doté d'un bon esprit de service, de qualités relationnelles, de leadership. Vous avez une réelle capacité d'analyse des besoins et de conception de solutions, une bonne qualité rédactionnelle et un esprit de synthèse.Ce poste est fait pour vous.",CDI
Consultant Informatica / Cognos - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf,Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :De formation Bac + 5 (Ecole d'Ingénieurs ou Université), vous possédez une expérience BI significative sur l'ETL Informatica.Des connaissances sur d'autres outils (Tableau, MSBI, Cognos, Qlikview) seront un plus.L'adaptabilité, la capacité de synthèse et d'analyse, une très bonne qualité de compréhension fonctionnelle et une aptitude à travailler en équipe sont nécessaires pour ce poste.Vous devrez faire preuve de responsabilité et d'une bonne communication avec les différents interlocuteurs.Vous êtes rigoureux, autonome et méthodique, vous souhaitez vous investir fortement sur les nouvelles technologies,Ce poste est fait pour vous.",CDI
Ingénieur Power BI - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf,Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :De formation Bac + 5 (Ecole d'Ingénieurs ou Université), vous possédez une expérience de minimum 2 ans sur Power BI.Des connaissances sur d'autres environnements technique (MSBI, Cognos, Qlikview) seront un plus.L'adaptabilité, la capacité de synthèse et d'analyse, une très bonne qualité de compréhension fonctionnelle et une aptitude à travailler en équipe sont nécessaires pour ce poste.Vous devrez faire preuve de responsabilité et d'une bonne communication avec les différents interlocuteurs.Vous êtes rigoureux, autonome et méthodique, vous souhaitez vous investir fortement sur les nouvelles technologies,Ce poste est fait pour vous.",CDI
Référent Testing anglophone - Salé - Technopolis,DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida",Bac +4, De 5 à 10 ans ,"Profil recherché :Profil d’entrée :Formation supérieure Bac+4/5 (type Ecole d'ingénieur, Universitaire)De 5 à 7 ans dans le métier du Testing Expérience en automatisation des tests.Expérience en métier de l’assurance (les domaines Epargne, Prévoyance ou Sinistre iard )Compétences techniques:Maîtrise des processus, des types et des outils de testBonnes connaissances des processus de supportBonnes connaissances du cycle de vie d'un SI et de son processus de fabricationConnaissance des problématiques et enjeux de tests et support de niveau 3Compétences comportementales:Esprit d’analyseAutonomieTravail en équipeEsprit d’initiativeCompétences linguistiques:FrançaisAnglais",CDI
Ingénieur Etudes Et Développement Java Full Stack (H/F) - Casablanca,Tenor Software Factory (TSF),"Espace Mazurel Immeuble N° 5 , angle Boulevard Yaacoub El Mansour et Rue Socrate  ( au dessus de l’agence Inwi )","Bac +5 et plus
                                     - Master", De 3 à 5 ans ,"Profil recherché :De formation Bac + 5 en Génie informatique, vous justifiez d’une expérience solide de 3ans et plus en développement dans un environnement Agile.Vous faites preuve d’un esprit d’analyse, du sens du service, d’une grande capacité d’adaptation et de leadership.Compétences requises :- Maîtrise d’un ou plusieurs langages de développement- Maîtrise des systèmes d’exploitation- Maîtrise des méthodes de spécification et de conception- Maîtrise des techniques de programmation- Maitrise des concepts de base de données et techniques de modélisation des donnéesVotre domaine de compétences couvre les technologies suivantes :- Maîtrise du langage Java 8 / JEE et Angular 7- EJB, Docker, Git, kotlin, Scrum, JPA- Framework associés du type Struts, Spring, Hibernate, Maven- Maîtrise des standards HTML5, CSS3- Maîtrise d'un Framework CSS (Bootstrap, Foundation)N'attendez pas et Rejoignez nos équipes !Notre positionnementest le même depuis le début.Nos clients sont fidèleset nous confient des projets passionnants.Nous innovonstout le temps.Nous prenons soin de votre avenir,nos managers home-made vous formeront sur nos méthodologies projets et aux nouvelles technologies.",CDI
Ingénieur Recette Applicative (H/F) - CASABLANCA,Tenor Software Factory (TSF),"Espace Mazurel Immeuble N° 5 , angle Boulevard Yaacoub El Mansour et Rue Socrate  ( au dessus de l’agence Inwi )",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :De formation Ingénieur BAC+5 en informatique, vous justifiez d'au moins 2 ans d'expérience en tant que Testeur.Vous maitrisez les processus de tests et validation ainsi que les outils associés.Vous êtes familier avec les outils suivants: Git, Python,Javascript ,TestLink, Jenkins, SVN, TFS, Mantis, JIRA.Vous maîtrisez les outils d'automatisation des tests : Robot Framework, SeleniumVous faites preuve de souplesse, de bonnes capacités d'adaptation pour répondre aux demandes des clients dans le respect des normes de développement. Polyvalent et créatif(ve), vous êtes en capacité d'identifier les solutions techniques appropriées.Vos qualités relationnelles vous permettent de communiquer efficacement avec les différents acteurs d'un projet.N'attendez pas et Rejoignez nos équipes !Notre positionnement est le même depuis le début.Nos clients sont fidèles et nous confient des projets passionnants.Nous innovons tout le temps.Nous prenons soin de votre avenir, nos managers home-made vous formeront sur nos méthodologies projets et aux nouvelles technologies.",CDI
Chargé(e) de Facturation Client et Administration des Ventes (H/F) - Casablanca,none,none,Bac +2, De 3 à 5 ans ,"Profil recherché :De formation Bac+2 minimum, vous disposez d'une première expérience professionnelle dans la facturation client.Vous avez un excellent niveau en Français à l'écrit comme à l'oral.Vous êtes proactif, polyvalent et êtes rigoureux. La pratique de l'Anglais serait un plus.Doté de réelles capacités rédactionnelles et relationnelles, vous souhaitez vous investir dans des projets à forte valeur ajoutée et participer à notre croissance.Ce poste est donc fait pour vous !",CDI
